0,0,0,1,930000
0,0,1,1,930000
1000,1,iperf3 -c 10.0.0.2 -t 926 -i 0.1 -J --logfile sv-test-c.log &
0,5,1,0,30,90,2,1500,1,2000,82,2,4000,46
13109,2,0,1,24,4,3,0
20888,2,0,1,27,0,0,0
62094,2,0,2,74,1,1,0
80887,2,0,2,25,1,13,0
87729,2,0,2,49,0,0,0
93363,2,0,1,60,2,9,0
93815,2,0,1,34,0,0,0
104024,2,0,1,1,0,0,0
113417,2,0,2,67,1,26,0
121766,2,0,2,35,0,0,0
129247,2,0,2,43,1,403,0
131894,2,0,2,27,0,0,0
136700,2,0,2,60,0,0,0
140313,2,0,2,70,3,1,0
141716,2,0,1,23,1,33,0
151314,2,0,2,267,2,1,0
157911,2,0,2,23,0,0,0
165798,2,0,2,34,0,0,0
179213,2,0,2,52,4,4,0
184107,2,0,1,67,0,0,0
189762,2,0,1,23,1,39,0
230875,2,0,1,18,0,0,0
236536,2,0,1,23,0,0,0
237733,2,0,1,24,0,0,0
243274,2,0,1,27,0,0,0
244759,2,0,1,31,0,0,0
248180,2,0,1,38,24,3,0
254104,2,0,2,78,0,0,0
260474,2,0,2,46,0,0,0
269239,2,0,2,43,4,1,0
283721,2,0,2,60,30,503,0
291019,2,0,2,39,0,0,0
298456,2,0,2,22,0,0,0
308763,2,0,1,46,1,35,0
312504,2,0,1,46,0,0,0
320984,2,0,1,67,0,0,0
330328,2,0,2,64,0,0,0
331749,2,0,2,28,0,0,0
333700,2,0,2,55,0,0,0
348251,2,0,1,75,0,0,0
367977,2,0,1,58,0,0,0
374801,2,0,1,14,2,5,0
381329,2,0,1,22,0,0,0
381674,2,0,1,30,0,0,0
383836,2,0,1,21,2,5,0
389815,2,0,2,94,0,0,0
391813,2,0,2,31,0,0,0
398385,2,0,2,47,1,403,0
403559,2,0,1,69,1,6,0
410035,2,0,2,57,1,26,0
440499,2,0,2,48,6,1,0
446061,2,0,1,77,1,33,0
451966,2,0,2,264,2,1,0
453062,2,0,2,56,0,0,0
458222,2,0,1,67,0,0,0
471331,2,0,1,24,0,0,0
479110,2,0,1,27,2,1,0
520316,2,0,2,74,33,1,0
539109,2,0,2,25,0,0,0
545951,2,0,2,49,0,0,0
551585,2,0,1,60,14,1,0
552037,2,0,1,34,0,0,0
562246,2,0,1,1,7,1,0
571639,2,0,2,67,8,1,0
579988,2,0,2,35,3,1,0
587469,2,0,2,43,3,1,0
590116,2,0,2,27,0,0,0
594922,2,0,2,60,0,0,0
598535,2,0,2,70,0,0,0
599938,2,0,1,23,0,0,0
609536,2,0,2,267,0,0,0
616133,2,0,2,23,0,0,0
624020,2,0,2,34,3,1,0
637435,2,0,2,52,0,0,0
642329,2,0,1,67,1,35,0
647984,2,0,1,23,0,0,0
689097,2,0,1,18,0,0,0
694758,2,0,1,23,0,0,0
695955,2,0,1,24,0,0,0
701496,2,0,1,27,0,0,0
702981,2,0,1,31,0,0,0
706402,2,0,1,38,0,0,0
712326,2,0,2,78,0,0,0
718696,2,0,2,46,4,1,0
727461,2,0,2,43,5,1,0
741943,2,0,2,60,5,1,0
749241,2,0,2,39,0,0,0
756678,2,0,2,22,1,65,0
766985,2,0,1,46,14,1,0
770726,2,0,1,46,0,0,0
779206,2,0,1,67,5,1,0
788550,2,0,2,64,0,0,0
789971,2,0,2,28,0,0,0
791922,2,0,2,55,6,1,0
806473,2,0,1,75,1,6,0
826199,2,0,1,58,0,0,0
833023,2,0,1,14,3,4,0
839551,2,0,1,22,0,0,0
839896,2,0,1,30,0,0,0
842058,2,0,1,21,0,0,0
848037,2,0,2,94,33,1,0
850035,2,0,2,31,0,0,0
856607,2,0,2,47,0,0,0
861781,2,0,1,69,0,0,0
868257,2,0,2,57,1,26,0
898721,2,0,2,48,6,1,0
904283,2,0,1,77,0,0,0
910188,2,0,2,264,0,0,0
911284,2,0,2,56,0,0,0
916444,2,0,1,67,1,35,0
