0,0,0,1,930000
0,0,1,1,930000
1000,1,iperf3 -c 10.0.0.2 -t 926 -i 0.1 -J --logfile server-test.log &
571639,2,0,2,67,8,1,0
579988,2,0,2,35,3,1,0
587469,2,0,2,43,3,1,0
590116,2,0,2,27,0,0,0
594922,2,0,2,60,0,0,0
598535,2,0,2,70,0,0,0
599938,2,0,1,23,0,0,0
609536,2,0,2,267,0,0,0
616133,2,0,2,23,0,0,0
624020,2,0,2,34,3,1,0
637435,2,0,2,52,0,0,0
642329,2,0,1,67,1,35,0
647984,2,0,1,23,0,0,0
689097,2,0,1,18,0,0,0
694758,2,0,1,23,0,0,0
695955,2,0,1,24,0,0,0
701496,2,0,1,27,0,0,0
702981,2,0,1,31,0,0,0
706402,2,0,1,38,0,0,0
712326,2,0,2,78,0,0,0
718696,2,0,2,46,4,1,0
727461,2,0,2,43,5,1,0
741943,2,0,2,60,5,1,0
749241,2,0,2,39,0,0,0
756678,2,0,2,22,1,65,0
766985,2,0,1,46,14,1,0
770726,2,0,1,46,0,0,0
779206,2,0,1,67,5,1,0
788550,2,0,2,64,0,0,0
789971,2,0,2,28,0,0,0
791922,2,0,2,55,6,1,0
806473,2,0,1,75,1,6,0
826199,2,0,1,58,0,0,0
833023,2,0,1,14,3,4,0
839551,2,0,1,22,0,0,0
839896,2,0,1,30,0,0,0
842058,2,0,1,21,0,0,0
848037,2,0,2,94,33,1,0
850035,2,0,2,31,0,0,0
856607,2,0,2,47,0,0,0
861781,2,0,1,69,0,0,0
868257,2,0,2,57,1,26,0
898721,2,0,2,48,6,1,0
904283,2,0,1,77,0,0,0
910188,2,0,2,264,0,0,0
911284,2,0,2,56,0,0,0
916444,2,0,1,67,1,35,0
13109,6,1,1,1,24,1,125,30,1
20888,6,1,1,1,27,1,125,30,1
62094,6,1,2,1,74,1,113,30,1
80887,6,1,2,1,25,1,112,30,1
87729,6,1,2,1,49,1,112,30,1
93363,6,1,1,1,60,1,194,30,1
93815,6,1,1,1,34,1,125,30,1
104024,6,1,1,1,1,1,125,30,1
113417,6,1,2,1,67,1,113,30,1
121766,6,1,2,1,35,1,112,30,1
129247,6,1,2,1,43,1,112,30,1
131894,6,1,2,1,27,1,112,30,1
136700,6,1,2,1,60,1,112,30,1
140313,6,1,2,1,70,1,112,30,1
141716,6,1,1,1,23,1,194,30,1
151314,6,1,2,1,267,1,113,30,1
157911,6,1,2,1,23,1,112,30,1
165798,6,1,2,1,34,1,112,30,1
179213,6,1,2,1,52,1,112,30,1
184107,6,1,1,1,67,1,194,30,1
189762,6,1,1,1,23,1,125,30,1
230875,6,1,1,1,18,1,125,30,1
236536,6,1,1,1,23,1,125,30,1
237733,6,1,1,1,24,1,125,30,1
243274,6,1,1,1,27,1,125,30,1
244759,6,1,1,1,31,1,125,30,1
248180,6,1,1,1,38,1,125,30,1
254104,6,1,2,1,78,1,113,30,1
260474,6,1,2,1,46,1,112,30,1
269239,6,1,2,1,43,1,112,30,1
283721,6,1,2,1,60,1,112,30,1
291019,6,1,2,1,39,1,112,30,1
298456,6,1,2,1,22,1,112,30,1
308763,6,1,1,1,46,1,194,30,1
312504,6,1,1,1,46,1,125,30,1
320984,6,1,1,1,67,1,125,30,1
330328,6,1,2,1,64,1,113,30,1
331749,6,1,2,1,28,1,112,30,1
333700,6,1,2,1,55,1,112,30,1
348251,6,1,1,1,75,1,194,30,1
367977,6,1,1,1,58,1,125,30,1
374801,6,1,1,1,14,1,125,30,1
381329,6,1,1,1,22,1,125,30,1
381674,6,1,1,1,30,1,125,30,1
383836,6,1,1,1,21,1,125,30,1
389815,6,1,2,1,94,1,113,30,1
391813,6,1,2,1,31,1,112,30,1
398385,6,1,2,1,47,1,112,30,1
403559,6,1,1,1,69,1,194,30,1
410035,6,1,2,1,57,1,113,30,1
440499,6,1,2,1,48,1,112,30,1
446061,6,1,1,1,77,1,194,30,1
451966,6,1,2,1,264,1,113,30,1
453062,6,1,2,1,56,1,112,30,1
458222,6,1,1,1,67,1,194,30,1
471331,6,1,1,1,24,1,125,30,1
479110,6,1,1,1,27,1,125,30,1
520316,6,1,2,1,74,1,113,30,1
539109,6,1,2,1,25,1,112,30,1
545951,6,1,2,1,49,1,112,30,1
551585,6,1,1,1,60,1,194,30,1
552037,6,1,1,1,34,1,125,30,1
562246,6,1,1,1,1,1,125,30,1
571639,6,1,2,1,67,1,113,30,1
579988,6,1,2,1,35,1,112,30,1
587469,6,1,2,1,43,1,112,30,1
590116,6,1,2,1,27,1,112,30,1
594922,6,1,2,1,60,1,112,30,1
598535,6,1,2,1,70,1,112,30,1
599938,6,1,1,1,23,1,194,30,1
609536,6,1,2,1,267,1,113,30,1
616133,6,1,2,1,23,1,112,30,1
624020,6,1,2,1,34,1,112,30,1
637435,6,1,2,1,52,1,112,30,1
642329,6,1,1,1,67,1,194,30,1
647984,6,1,1,1,23,1,125,30,1
689097,6,1,1,1,18,1,125,30,1
694758,6,1,1,1,23,1,125,30,1
695955,6,1,1,1,24,1,125,30,1
701496,6,1,1,1,27,1,125,30,1
702981,6,1,1,1,31,1,125,30,1
706402,6,1,1,1,38,1,125,30,1
712326,6,1,2,1,78,1,113,30,1
718696,6,1,2,1,46,1,112,30,1
727461,6,1,2,1,43,1,112,30,1
741943,6,1,2,1,60,1,112,30,1
749241,6,1,2,1,39,1,112,30,1
756678,6,1,2,1,22,1,112,30,1
766985,6,1,1,1,46,1,194,30,1
770726,6,1,1,1,46,1,125,30,1
779206,6,1,1,1,67,1,125,30,1
788550,6,1,2,1,64,1,113,30,1
789971,6,1,2,1,28,1,112,30,1
791922,6,1,2,1,55,1,112,30,1
806473,6,1,1,1,75,1,194,30,1
826199,6,1,1,1,58,1,125,30,1
833023,6,1,1,1,14,1,125,30,1
839551,6,1,1,1,22,1,125,30,1
839896,6,1,1,1,30,1,125,30,1
842058,6,1,1,1,21,1,125,30,1
848037,6,1,2,1,94,1,113,30,1
850035,6,1,2,1,31,1,112,30,1
856607,6,1,2,1,47,1,112,30,1
861781,6,1,1,1,69,1,194,30,1
868257,6,1,2,1,57,1,113,30,1
898721,6,1,2,1,48,1,112,30,1
904283,6,1,1,1,77,1,194,30,1
910188,6,1,2,1,264,1,113,30,1
911284,6,1,2,1,56,1,112,30,1
916444,6,1,1,1,67,1,194,30,1
