0,0,0,1,245000
0,0,1,1,245000
1000,1,iperf3 -c 10.0.0.2 -t 241 -i 0.1 -J --logfile sv-test-s.log &
0,5,1,1,30,90,2,1500,1,2000,82,2,4000,46
7899,2,0,1,171,0,0,0
22911,2,0,1,200,0,0,0
26585,2,0,1,192,1,3,0
33650,2,0,2,240,1,1,0
42382,2,0,2,171,0,0,0
42752,2,0,2,187,1,22,0
60591,2,0,1,205,4,1,0
80936,2,0,1,204,0,0,0
81413,2,0,1,206,0,0,0
83204,2,0,1,178,0,0,0
91103,2,0,1,180,0,0,0
92763,2,0,1,188,0,0,0
94494,2,0,1,177,0,0,0
115390,2,0,1,214,0,0,0
116036,2,0,1,195,4,3,0
122330,2,0,2,199,0,0,0
134177,2,0,1,175,0,0,0
154457,2,0,1,200,1,20,0
155447,2,0,1,217,0,0,0
157638,2,0,1,176,2,5,0
165537,2,0,1,193,0,0,0
172595,2,0,1,216,0,0,0
175371,2,0,1,192,2,1,0
182171,2,0,2,184,8,1,0
191230,2,0,2,183,0,0,0
191620,2,0,2,190,0,0,0
209012,2,0,1,198,7,1,0
228476,2,0,1,198,0,0,0
229124,2,0,1,151,2,5,0
230854,2,0,1,177,0,0,0
7899,6,1,1,1,21,1,125,30,1
22911,6,1,1,1,50,1,125,30,1
26585,6,1,1,1,42,1,125,30,1
33650,6,1,2,1,90,1,113,30,1
42382,6,1,2,1,21,1,112,30,1
42752,6,1,2,1,37,1,112,30,1
60591,6,1,1,1,55,1,194,30,1
80936,6,1,1,1,54,1,125,30,1
81413,6,1,1,1,56,1,125,30,1
83204,6,1,1,1,28,1,125,30,1
91103,6,1,1,1,30,1,125,30,1
92763,6,1,1,1,38,1,125,30,1
94494,6,1,1,1,27,1,125,30,1
115390,6,1,1,1,64,1,125,30,1
116036,6,1,1,1,45,1,125,30,1
122330,6,1,2,1,49,1,113,30,1
134177,6,1,1,1,25,1,194,30,1
154457,6,1,1,1,50,1,125,30,1
155447,6,1,1,1,67,1,125,30,1
157638,6,1,1,1,26,1,125,30,1
165537,6,1,1,1,43,1,125,30,1
172595,6,1,1,1,66,1,125,30,1
175371,6,1,1,1,42,1,125,30,1
182171,6,1,2,1,34,1,113,30,1
191230,6,1,2,1,33,1,112,30,1
191620,6,1,2,1,40,1,112,30,1
209012,6,1,1,1,48,1,194,30,1
228476,6,1,1,1,48,1,125,30,1
229124,6,1,1,1,1,1,125,30,1
230854,6,1,1,1,27,1,125,30,1
