0,0,0,1,240000
0,0,1,1,240000
1000,1,iperf3 -c 10.0.0.2 -t 236 -i 0.1 -J --logfile sv-test-c.log &
0,5,1,0,30,90,2,1500,1,2000,82,2,4000,46
7899,2,0,1,10,4,3,0
14366,2,0,2,10,0,0,0
25401,2,0,2,10,3,1,0
26440,2,0,2,10,5,1,0
45762,2,0,1,10,0,0,0
72587,2,0,1,30,0,0,0
74099,2,0,1,10,0,0,0
81998,2,0,1,10,0,0,0
82659,2,0,1,13,0,0,0
86383,2,0,1,10,4,3,0
95935,2,0,2,71,0,0,0
105864,2,0,2,10,0,0,0
106658,2,0,2,10,3,1,0
124456,2,0,1,10,0,0,0
145723,2,0,1,10,0,0,0
146434,2,0,1,10,0,0,0
147407,2,0,1,46,0,0,0
151265,2,0,1,10,1,62,0
159164,2,0,1,10,0,0,0
164486,2,0,1,10,0,0,0
168615,2,0,1,10,0,0,0
176129,2,0,2,24,0,0,0
184008,2,0,2,10,1,13,0
185118,2,0,2,10,1,13,0
200874,2,0,1,10,2,9,0
220912,2,0,1,23,0,0,0
221949,2,0,1,33,0,0,0
225841,2,0,1,10,4,3,0
